,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
27700,b'4989486',59225,59216.11,59225.28,1,16.979503631591797,16.894126892089844,16.956268310546875,9.169999999998254,0.08537673950195312,-0.023235321044921875,0
14934,b'3136557',59228,59215.49,59228.662500000006,1,19.106672286987305,18.92662048339844,19.19750213623047,13.172500000007858,0.18005180358886363,0.09082984924316406,0
4551,b'1702947',59364,59358.266,59364.26,1,17.52351951599121,17.725629806518555,17.506031036376953,5.993999999998778,-0.20211029052734375,-0.017488479614257812,0
5835,b'1871273',59345,59338.27,59345.23366666667,1,15.311992645263672,15.549423217773438,15.286216735839844,6.9636666666701785,-0.23743057250976562,-0.025775909423828125,0
24253,b'4507555',59349,59339.223,59349.32,1,15.480414390563965,15.60464859008789,15.444339752197266,10.097000000001572,-0.12423419952392578,-0.03607463836669922,0
18648,b'3735528',59322,59318.24,59322.24483333333,1,16.478649139404297,16.707298278808594,16.435440063476562,4.004833333332499,-0.22864913940429688,-0.043209075927734375,0
26543,b'4852351',59343,59334.2,59343.243166666674,1,16.61458969116211,16.704233169555664,16.608219146728516,9.04316666667728,-0.08964347839355469,-0.00637054443359375,0
28031,b'5035772',59359,59357.31,59359.29,1,19.601852416992188,19.57571792602539,19.81829071044922,1.9800000000032014,0.026134490966796875,0.21643829345703125,0
1800,b'127896',59332,59320.18,59332.3,1,15.18128490447998,15.339420318603516,15.215097427368164,12.12000000000262,-0.15813541412353516,0.033812522888183594,0
5101,b'1790614',59188,59183.39,59188.295000000006,1,16.46529769897461,16.49921989440918,16.33587646484375,4.905000000006112,-0.03392219543457031,-0.12942123413085938,0
14689,b'3090003',58975,58968.297,58975.42,1,19.55314064025879,19.34161376953125,20.11737632751465,7.1229999999995925,0.21152687072753906,0.5642356872558594,0
21550,b'4130137',59216,59210.156,59216.22333333333,1,17.055644989013672,16.949817657470703,17.201501846313477,6.067333333325223,0.10582733154296875,0.1458568572998047,0
25301,b'4680080',59226,59215.49,59226.63,1,20.08816146850586,19.98479461669922,20.327850341796875,11.139999999999418,0.10336685180664062,0.23968887329101562,0
4476,b'1692403',59195,59185.23,59195.27033333333,1,15.227456092834473,15.35425090789795,15.322858810424805,10.04033333332336,-0.12679481506347656,0.09540271759033203,0
23364,b'4377479',59158,59145.37,59158.3555,1,15.686902046203612,15.536709785461426,16.026073455810547,12.985499999995227,0.15019226074218572,0.33917140960693537,0
4065,b'1617758',59140,59131.5,59140.35716666668,1,15.902117729187012,15.862083435058594,15.900627136230469,8.857166666683042,0.04003429412841797,-0.0014905929565429688,0
10834,b'2573953',59321,59311.18,59321.25,1,17.436847686767578,17.409839630126953,17.783855438232422,10.069999999999709,0.027008056640625,0.34700775146484375,0
20009,b'3908028',59357,59346.28,59357.31,1,17.987577438354492,17.800458908081055,18.02899742126465,11.029999999998836,0.1871185302734375,0.04141998291015625,0
30493,b'80549',59317,59304.156,59317.230200000005,1,18.02767372131348,18.1994686126709,18.36013412475586,13.074200000002747,-0.17179489135741832,0.33246040344237926,0
15956,b'3316306',59374,59361.223,59374.2675,1,18.61530303955078,18.67655563354492,18.65000534057617,13.044500000003609,-0.06125259399413707,0.03470230102538707,0
27652,b'4984317',59372,59357.31,59372.265,1,17.152477264404297,17.102739334106445,17.379335403442383,14.955000000001746,0.04973793029785156,0.22685813903808594,0
16306,b'3380684',59321,59321.25,59321.25,1,18.576091766357425,18.613231658935547,18.324596405029297,0.0,-0.03713989257812145,-0.25149536132812855,0
18899,b'3762501',59328,59318.25,59328.26666666667,1,17.983360290527344,17.881027221679688,17.98931121826172,10.016666666670062,0.10233306884765625,0.005950927734375,0
29260,b'648284',59335,59331.29,59335.41,1,18.30631446838379,18.233306884765625,18.27979850769043,4.120000000002619,0.07300758361816406,-0.026515960693359375,0
17540,b'3577849',59372,59368.28,59372.265,1,17.97101593017578,18.166015625,17.672626495361328,3.985000000000582,-0.19499969482421875,-0.2983894348144531,0
17161,b'3515217',59228,59215.49,59228.662500000006,1,19.16191291809082,18.5002384185791,19.937244415283203,13.172500000007858,0.6616744995117188,0.7753314971923828,0
15936,b'3309705',59406,59400.27,59406.27,1,15.977616310119627,15.876991271972656,16.08019256591797,6.0,0.10062503814697088,0.10257625579834162,0
11509,b'2656639',59321,59307.16,59321.25,1,15.837026596069336,15.990877151489258,15.929207801818848,14.089999999996508,-0.15385055541992188,0.09218120574951172,0
14164,b'3011945',59322,59309.188,59322.24483333333,1,16.167470932006836,16.404741287231445,16.507427215576172,13.056833333328541,-0.23727035522460938,0.33995628356933594,0
3052,b'1474955',59255,59246.23,59255.23,1,20.328628540039062,20.11299133300781,20.32144546508789,9.0,0.21563720703125355,-0.007183074951171875,0
22132,b'4230883',59228,59221.453,59228.662500000006,1,19.63221740722656,19.88397216796875,19.470718383789062,7.209500000004482,-0.25175476074219105,-0.16149902343749645,0
13178,b'2852415',59222,59215.49,59222.58,1,19.893535614013672,19.97565650939941,20.062278747558597,7.0900000000037835,-0.08212089538573863,0.16874313354492543,0
22912,b'4327763',59312,59305.285,59312.38,1,17.32987403869629,17.30328369140625,18.384994506835938,7.094999999993888,0.026590347290039062,1.0551204681396484,0
20816,b'4040482',59318,59304.156,59318.2475,1,16.47586441040039,16.797510147094727,16.52527618408203,14.091499999994994,-0.32164573669433594,0.049411773681640625,0
20686,b'401000',59377,59377.27,59377.27,1,19.961856842041016,19.951873779296875,19.923337936401367,0.0,0.009983062744140625,-0.03851890563964844,0
12786,b'2794741',59147,59143.37,59147.48,1,16.07155990600586,16.316158294677734,15.878167152404783,4.110000000000582,-0.244598388671875,-0.193392753601076,0
18424,b'3699022',59231,59227.383,59231.473,1,19.54157257080078,20.3648681640625,19.19891357421875,4.0899999999965075,-0.8232955932617188,-0.34265899658203125,0
8477,b'2246344',59198,59193.184,59198.3,1,16.75655174255371,16.813234329223633,16.605484008789062,5.116000000001804,-0.056682586669921875,-0.15106773376464844,0
1127,b'1166876',59370,59356.31,59370.28,1,16.259166717529297,16.201072692871094,16.131114959716797,13.970000000001164,0.058094024658203125,-0.1280517578125,0
27385,b'4960',59136,59127.387,59136.41966666666,1,15.995821952819824,15.902567863464355,16.24791145324707,9.03266666665877,0.09325408935546875,0.2520895004272461,0
23498,b'4397419',59222,59215.49,59222.58,1,20.142539978027344,20.051984786987305,21.141380310058597,7.0900000000037835,0.09055519104003906,0.9988403320312536,0
5152,b'1797369',59372,59357.31,59372.265,1,17.94146156311035,17.802658081054688,18.257545471191406,14.955000000001746,0.13880348205566406,0.3160839080810547,0
1821,b'1281042',59316,59307.223,59316.41,1,16.551536560058594,16.467174530029297,16.498172760009766,9.187000000005355,0.08436203002929688,-0.053363800048828125,0
2619,b'1414181',59353,59350.19,59353.305,1,18.430673599243164,18.366687774658203,18.16871833801269,3.1149999999979627,0.06398582458496094,-0.2619552612304723,0
2382,b'1368903',59129,59127.387,59129.43659999999,1,15.71750831604004,15.70302963256836,15.66905403137207,2.0495999999911874,0.014478683471681464,-0.048454284667970526,0
3507,b'1547892',59226,59215.49,59226.63,1,19.393882751464844,19.331775665283203,19.60574150085449,11.139999999999418,0.062107086181640625,0.21185874938964488,0
7692,b'2125155',59389,59389.27,59389.27,1,16.015697479248047,16.036701202392578,15.900425910949709,0.0,-0.02100372314453125,-0.11527156829833807,0
12214,b'2745665',59315,59303.344,59315.23666666666,1,16.357955932617188,16.23501205444336,16.59963607788086,11.892666666659352,0.12294387817382812,0.24168014526367188,0
3934,b'1600905',59315,59309.188,59315.23666666666,1,16.273784637451172,16.232009887695312,16.284809112548828,6.0486666666547535,0.041774749755859375,0.01102447509765625,0
21572,b'4130859',59226,59215.49,59226.63,1,19.039945602416992,19.249038696289062,19.03277587890625,11.139999999999418,-0.2090930938720703,-0.0071697235107421875,0
4715,b'1723794',59321,59306.258,59321.25,1,19.220848083496094,19.11680793762207,19.37965202331543,14.99199999999837,0.10404014587402344,0.15880393981933594,0
30178,b'747124',59318,59305.285,59318.2475,1,16.11935806274414,16.090988159179688,16.360347747802734,12.96249999999418,0.028369903564453125,0.24098968505859375,0
8103,b'219105',59335,59324.184,59335.41,1,16.10468101501465,16.053346633911133,16.13819122314453,11.226000000002387,0.051334381103515625,0.03351020812988281,0
24659,b'4570017',59337,59324.184,59337.27,1,15.82093620300293,15.67699909210205,15.827155113220217,13.085999999995693,0.1439371109008789,0.006218910217286933,0
24627,b'4567638',59188,59178.17,59188.295000000006,1,16.248668670654297,16.11745834350586,16.542640686035156,10.125000000007276,0.1312103271484375,0.2939720153808594,0
13768,b'2949206',59315,59307.16,59315.23666666666,1,16.362796783447266,16.373579025268555,16.29007339477539,8.076666666653182,-0.010782241821289062,-0.072723388671875,0
23161,b'4351273',59136,59127.387,59136.41966666666,1,16.891517639160156,16.884422302246094,16.92111587524414,9.03266666665877,0.0070953369140625,0.029598236083984375,0
1098,b'1165215',59219,59210.156,59219.27,1,15.677473068237305,15.590496063232422,15.566845893859863,9.113999999994121,0.08697700500488281,-0.1106271743774414,0
18302,b'3683791',59321,59307.16,59321.25,1,16.966888427734375,16.97317123413086,17.117822647094727,14.089999999996508,-0.006282806396484375,0.15093421936035156,0
70,b'1002944',59219,59210.156,59219.27,1,14.923837661743164,15.037370681762695,15.00180721282959,9.113999999994121,-0.11353302001953125,0.07796955108642578,0
14498,b'3056219',59318,59317.18,59318.2475,1,19.549053192138672,19.62307548522949,19.172401428222656,1.0674999999973807,-0.07402229309081676,-0.3766517639160156,0
22358,b'4259233',58980,58980.25,58980.25666666668,1,18.4495849609375,18.744728088378903,18.194822311401367,0.006666666682576761,-0.2951431274414027,-0.2547626495361328,0
15372,b'3205899',59400,59389.27,59400.27,1,15.702966690063477,15.882235527038574,15.731061935424805,11.0,-0.17926883697509766,0.028095245361328125,0
15411,b'3223215',59319,59305.285,59319.2475,1,15.914892196655272,15.839404106140137,16.279802322387695,13.96249999999418,0.07548809051513494,0.36491012573242365,0
16595,b'3422556',59157,59154.223,59157.46,1,15.915040016174316,15.916367530822754,15.881243705749512,3.2370000000009895,-0.0013275146484375,-0.03379631042480469,0
6671,b'1973371',59140,59127.387,59140.35716666668,1,15.60639762878418,15.713950157165527,15.721376419067385,12.970166666680598,-0.10755252838134766,0.1149787902832049,0
6361,b'193096',59319,59313.37,59319.24583333333,1,18.868785858154297,18.845870971679688,19.032127380371094,5.875833333324408,0.022914886474609375,0.16334152221679688,0
1061,b'1161693',59364,59357.31,59364.26,1,19.13848114013672,19.11196517944336,19.46024703979492,6.950000000004366,0.026515960693359375,0.3217658996581996,0
6020,b'1892851',59190,59178.176,59190.3426,1,16.175987243652344,16.165618896484375,16.126808166503906,12.16660000000411,0.01036834716796875,-0.0491790771484375,0
680,b'1097122',59183,59171.234,59183.39,1,16.554828643798828,16.491506576538086,16.384716033935547,12.156000000002678,0.06332206726074219,-0.17011260986328125,0
8760,b'2285667',59347,59337.27,59347.26,1,18.580642700195312,18.48485946655273,18.774974822998047,9.990000000005239,0.09578323364258168,0.19433212280273438,0
9549,b'2390969',59320,59311.18,59320.265,1,17.3128719329834,17.43467140197754,17.409503936767578,9.084999999999127,-0.12179946899414062,0.09663200378417969,0
28105,b'50450',58937,58937.387,58937.5252,1,19.28748321533203,19.124935150146484,19.35204696655273,0.13819999999395804,0.16254806518554688,0.06456375122069957,0
14256,b'3023369',59318,59303.344,59318.2475,1,16.775306701660156,16.681793212890625,16.76897430419922,14.90350000000035,0.09351348876953125,-0.0063323974609375,0
21876,b'4187925',59318,59304.156,59318.2475,1,17.468589782714844,17.355709075927734,17.63095474243164,14.091499999994994,0.11288070678710938,0.16236495971679688,0
4603,b'1705933',59167,59156.348,59167.37866666666,1,15.951704025268556,15.829858779907228,15.799077987670898,11.030666666658362,0.12184524536132812,-0.15262603759765803,0
124,b'1019760',59347,59339.223,59347.26,1,20.3303337097168,20.754093170166016,20.50846099853516,8.0370000000039,-0.4237594604492152,0.17812728881835938,0
29928,b'720842',59318,59312.38,59318.2475,1,16.648704528808594,16.75324249267578,16.538835525512695,5.867500000000291,-0.1045379638671875,-0.10986900329589844,0
15446,b'3245973',59357,59353.19,59357.31,1,18.5349235534668,18.56313705444336,18.40445899963379,4.119999999995343,-0.028213500976558947,-0.13046455383301137,0
12615,b'2777012',59190,59176.258,59190.3426,1,16.535411834716797,16.417606353759766,16.532175064086914,14.084600000001956,0.11780548095703125,-0.0032367706298828125,0
13665,b'2930533',59164,59161.44,59164.445166666665,1,16.461565017700195,16.623939514160156,16.366626739501953,3.0051666666622623,-0.16237449645996094,-0.09493827819824219,0
9166,b'2332931',59134,59127.387,59134.10966666666,1,15.757829666137695,15.743524551391602,15.717113494873049,6.722666666661098,0.01430511474609375,-0.04071617126464666,0
15205,b'3183',59231,59225.47,59231.4725,1,20.690509796142575,20.569555282592773,20.193565368652344,6.002500000002328,0.12095451354980113,-0.4969444274902308,0
257,b'1032952',59321,59315.2,59321.25,1,16.508861541748047,16.496265411376953,16.40273666381836,6.05000000000291,0.01259613037109375,-0.1061248779296875,0
2615,b'1413594',59228,59215.49,59228.662500000006,1,19.668750762939453,19.839099884033203,20.11931610107422,13.172500000007858,-0.17034912109375,0.4505653381347656,0
25298,b'4680080',59220,59215.49,59220.63,1,20.11370086669922,20.00892639160156,20.15683937072754,5.139999999999418,0.1047744750976598,0.04313850402832031,0
8515,b'2252851',59348,59346.28,59348.2666,1,17.57663345336914,17.655197143554688,17.339685440063477,1.9866000000038184,-0.07856369018554688,-0.23694801330566406,0
8755,b'2285667',59342,59337.27,59342.26,1,18.753005981445312,18.695785522460938,18.937206268310547,4.990000000005239,0.057220458984375,0.18420028686523438,0
13341,b'2893526',59228,59215.49,59228.662500000006,1,17.689971923828125,17.570262908935547,17.842384338378906,13.172500000007858,0.11970901489257812,0.15241241455078125,0
10749,b'2564342',59361,59353.355,59361.29383333333,1,18.28821563720703,18.569726943969727,18.18000030517578,7.938833333326329,-0.2815113067626953,-0.10821533203125,0
4921,b'1758483',59166,59161.44,59166.4,1,16.208343505859375,16.248167037963867,16.0654296875,4.959999999999127,-0.03982353210449219,-0.142913818359375,0
2714,b'1423646',59359,59355.195,59359.29,1,18.87970542907715,19.00053977966309,19.26848602294922,4.095000000001164,-0.12083435058594105,0.3887805938720703,0
23327,b'4370909',59252,59243.22,59252.2152,1,15.952661514282228,15.876365661621094,15.912328720092772,8.995199999997567,0.07629585266113459,-0.04033279418945668,0
22896,b'4327550',59167,59163.37,59167.37866666666,1,13.771486282348633,13.902952194213867,13.698224067687988,4.00866666665388,-0.13146591186523438,-0.07326221466064453,0
15489,b'3249264',59225,59212.33,59225.28,1,16.148052215576172,16.082134246826172,16.200241088867188,12.94999999999709,0.06591796875,0.052188873291015625,0
4488,b'1693681',59135,59127.387,59135.42,1,15.664572715759276,15.581258773803713,15.607046127319336,8.032999999995809,0.08331394195556285,-0.05752658843993963,0
13340,b'2893526',59226,59215.49,59226.63,1,17.676740646362305,17.572568893432617,17.86129379272461,11.139999999999418,0.1041717529296875,0.1845531463623047,0
15073,b'3161209',59332,59327.25,59332.3,1,17.029308319091797,17.24016571044922,16.977123260498047,5.05000000000291,-0.21085739135742188,-0.05218505859375,0
12024,b'2721197',59315,59305.285,59315.23666666666,1,15.718140602111816,15.840420722961426,15.95777988433838,9.951666666653182,-0.12228012084960938,0.23963928222656428,0
22309,b'425449',59317,59304.156,59317.230200000005,1,16.316314697265625,16.40848731994629,16.473234176635742,13.074200000002747,-0.09217262268066406,0.1569194793701172,0
